,name,description,vat,nonvatPrice,discount,subcategory_id,brand_id,stock,stock_min
313,,SUBTERRANEO AISL. 1x240 XLPE,21.0,83.63777608938548,0,1,3,0,0
314,,SUBTERRANEO  1x 16,21.0,5.4824791061452505,0,1,1,0,0
315,,SUBTERRANEO  1x 16 LSOH HF,21.0,6.503315605214152,0,1,1,0,0
316,,SUBTERRANEO  1x 25,21.0,8.129190018621975,0,1,1,0,0
317,,SUBTERRANEO  1x 25 LSOH HF,21.0,9.301308752327747,0,1,1,0,0
318,,SUBTERRANEO  1x 35,21.0,11.002824283054004,0,1,1,0,0
319,,SUBTERRANEO  1x 35 LSOH HF,21.0,12.118143910614524,0,1,1,0,0
320,,SUBTERRANEO  1x 50,21.0,16.42859530726257,0,1,1,0,0
321,,SUBTERRANEO  1x 50 LSOH HF,21.0,17.260374525139667,0,1,1,0,0
322,,SUBTERRANEO  1x 70,21.0,22.270255940409683,0,1,1,0,0
323,,SUBTERRANEO  1x 70 LSOH HF,21.0,24.085187635009312,0,1,1,0,0
324,,SUBTERRANEO  1x 95,21.0,29.095069050279328,0,1,1,0,0
325,,SUBTERRANEO  1x 95 LSOH HF,21.0,31.495923575418992,0,1,1,0,0
326,,SUBTERRANEO  1x120,21.0,37.470024432029795,0,1,1,0,0
327,,SUBTERRANEO  1x120 LSOH HF,21.0,39.58742957169459,0,1,1,0,0
328,,SUBTERRANEO  1x150,21.0,46.14745325884544,0,1,1,0,0
329,,SUBTERRANEO  1x150 LSOH HF,21.0,48.75638912476723,0,1,1,0,0
330,,SUBTERRANEO  1x185,21.0,55.940383761638735,0,1,1,0,0
331,,SUBTERRANEO  1x185 LSOH HF,21.0,59.98604573556797,0,1,1,0,0
332,,SUBTERRANEO  1x240,21.0,74.41074309124768,0,1,1,0,0
333,,SUBTERRANEO  1x240 LSOH HF,21.0,77.41663553072624,0,1,1,0,0
334,,SUBTERRANEO  1x300,21.0,91.04723769087524,0,1,1,0,0
335,,SUBTERRANEO  1x 10,21.0,3.8988399255121045,0,1,4,0,0
336,,SUBTERRANEO  1x 16,21.0,5.76784,0,1,4,0,0
337,,SUBTERRANEO  1x 25,21.0,8.738415046554934,0,1,4,0,0
338,,SUBTERRANEO  1x 25 LSOH AFUMEX 1000,21.0,10.53304834264432,0,1,4,0,0
339,,SUBTERRANEO  1x 35,21.0,11.80793340782123,0,1,4,0,0
340,,SUBTERRANEO  1x 35 LSOH AFUMEX 1000,21.0,13.738829944134077,0,1,4,0,0
341,,SUBTERRANEO  1x 50,21.0,17.340566852886404,0,1,4,0,0
342,,SUBTERRANEO  1x 50 LSOH AFUMEX 1000,21.0,19.481911359404098,0,1,4,0,0
343,,SUBTERRANEO  1x 70,21.0,23.72718942271881,0,1,4,0,0
344,,SUBTERRANEO  1x 70 LSOH AFUMEX 1000,21.0,27.22998301675978,0,1,4,0,0
345,,SUBTERRANEO  1x 95,21.0,30.72048834264432,0,1,4,0,0
346,,SUBTERRANEO  1x 95 LSOH AFUMEX 1000,21.0,35.3990416387337,0,1,4,0,0
347,,SUBTERRANEO  1x120,21.0,39.60736387337057,0,1,4,0,0
348,,SUBTERRANEO  1x120 LSOH AFUMEX 1000,21.0,44.89250249534451,0,1,4,0,0
349,,SUBTERRANEO  1x150,21.0,49.088263389199255,0,1,4,0,0
350,,SUBTERRANEO  1x150 LSOH AFUMEX 1000,21.0,55.190344283054,0,1,4,0,0
351,,SUBTERRANEO  1x185,21.0,59.38619620111732,0,1,4,0,0
352,,SUBTERRANEO  1x185 LSOH AFUMEX 1000,21.0,68.03795620111732,0,1,4,0,0
353,,SUBTERRANEO  1x240,21.0,78.88048685288639,0,1,4,0,0
354,,SUBTERRANEO  1x240 LSOH AFUMEX 1000,21.0,87.74260379888268,0,1,4,0,0
355,,SUBTERRANEO  1x300,21.0,96.6666172067039,0,1,4,0,0
356,,ACOMETIDA AL    2X10,21.0,1.3394212290502794,0,2,3,0,0
357,,ACOMETIDA AL    2X16,21.0,2.202603798882681,0,2,3,0,0
358,,ACOMETIDA AL    2X25,21.0,3.609838063314711,0,2,3,0,0
359,,ACOMETIDA AL    4x10,21.0,3.1418826070763504,0,2,3,0,0
360,,ACOMETIDA AL    4x16,10.5,4.365247970204842,0,2,3,0,0
361,,ACOMETIDA CU   2X 4,21.0,2.874544506517691,0,2,3,0,0
362,,ACOMETIDA CU   2X 6,21.0,4.300620782122905,0,2,3,0,0
363,,ACOMETIDA CU   2X10,21.0,7.803141303538174,0,2,3,0,0
364,,ACOMETIDA CU   2X16,21.0,11.980151210428307,0,2,3,0,0
365,,ACOMETIDA CU   4X 4,21.0,5.925949050279329,0,2,3,0,0
366,,ACOMETIDA CU   4X 6,21.0,8.23268454376164,0,2,3,0,0
367,,ACOMETIDA CU   4X10,21.0,13.658455567970204,0,2,3,0,0
368,,ACOMETIDA CU   4X16,21.0,21.908434711359405,0,2,3,0,0
369,,ETIX P/ACOMETIDA         2x 4,21.0,3.005892439478585,0,2,1,0,0
370,,ETIX P/ACOMETIDA         2x 6,21.0,4.253652290502793,0,2,1,0,0
371,,ETIX P/ACOMETIDA         2x10,21.0,6.616822793296089,0,2,1,0,0
372,,ETIX P/ACOMETIDA         4x 4,21.0,5.747177504655493,0,2,1,0,0
373,,ETIX P/ACOMETIDA         4x 6,21.0,8.374955381750466,0,2,1,0,0
374,,ETIX P/ACOMETIDA         4x10,21.0,13.025655270018621,0,2,1,0,0
375,,ETIX P/ACOMETIDA         4x16,21.0,22.156839776536316,0,2,1,0,0
376,,ACOMETIDA              2x 4,21.0,3.304724916201117,0,2,4,0,0
377,,ACOMETIDA              2x 6,21.0,4.567230689013035,0,2,4,0,0
378,,ACOMETIDA              2x10,21.0,7.030345772811918,0,2,4,0,0
379,,ACOMETIDA              4x 4,21.0,6.151507039106145,0,2,4,0,0
380,,ACOMETIDA              4x 6,21.0,8.899345847299815,0,2,4,0,0
381,,ACOMETIDA              4x10,21.0,13.912140037243947,0,2,4,0,0
382,,ACOMETIDA              4x16,21.0,20.73194681564246,0,2,4,0,0
383,,ALAM.AL.PUR.P/AT.E/LIN. x kg.2.75 mm.,21.0,16.68036826815642,0,2,1,0,0
384,,ALAM.AL.PUR.P/AT.E/LIN. x kg.3.50 mm.,21.0,19.429572439478587,0,2,1,0,0
385,,ALUM. DESNUDO  25 mm.,21.0,0.9692257728119181,0,2,3,0,0
386,,ALUM. DESNUDO  35 mm.,21.0,1.3386020111731844,0,2,3,0,0
387,,ALUM. DESNUDO  50 mm.,21.0,2.0769903910614524,0,2,3,0,0
388,,ALUM. DESNUDO  16 mm.,21.0,0.7162694972067039,0,2,1,0,0
389,,ALUM. DESNUDO  25 mm.,21.0,1.0955673743016758,0,2,1,0,0
390,,ALUM. DESNUDO  35 mm.,21.0,1.5029007076350094,0,2,1,0,0
391,,ALUM. DESNUDO  50 mm.,21.0,2.3174763500931097,0,2,1,0,0
392,,ALUM. DESNUDO  70 mm.,21.0,3.104107560521415,0,2,1,0,0
393,,ALUM. DESNUDO  95 mm.,21.0,4.045115828677839,0,2,1,0,0
394,,ALUM. DESNUDO  25 mm.,21.0,1.2996436499068902,0,2,4,0,0
395,,ALUM. DESNUDO  35 mm.,21.0,1.7328278584729981,0,2,4,0,0
396,,ALUM. DESNUDO  50 mm.,21.0,3.2181608938547486,0,2,4,0,0
397,,ALUM. DESNUDO  70 mm.,21.0,3.9607363873370574,0,2,4,0,0
398,,ALUM. DESNUDO  95 mm.,21.0,4.9756563128491615,0,2,4,0,0
399,,ALUM. AISLADO 16 mm.,21.0,1.165747039106145,0,2,1,0,0
400,,ALUM. AISLADO 25 mm.,21.0,1.7275484543761637,0,2,1,0,0
401,,ALUM. AISLADO 35 mm.,21.0,2.3315851024208563,0,2,1,0,0
402,,ALUM. AISLADO 50 mm.,21.0,3.3990259962756055,0,2,1,0,0
403,,ALUM. AISLADO 70 mm.,21.0,4.368160744878957,0,2,1,0,0
404,,ALUM.PROTEG. 25 mm.,21.0,2.3517014525139666,0,2,4,0,0
405,,ALUM.PROTEG. 35 mm.,21.0,2.9333461452513965,0,2,4,0,0
406,,ALUM.PROTEG. 50 mm.,21.0,4.591989273743017,0,2,4,0,0
407,,ALUM.PROTEG. 70 mm.,21.0,5.507874860335195,0,2,4,0,0
408,,ALUM.PROTEG. 95 mm.,21.0,6.881794264432029,0,2,4,0,0
409,,CAB.BAJADA TV 16H ESTANAD.STD.CRISTAL,21.0,0.8987730353817504,0,2,5,0,0
410,,CAB.BAJADA TV 16H ESTANADO LIVIANO,21.0,0.8325984357541899,0,2,5,0,0
411,,ACOMETIDA ANTIHURTO AL   xmt.  6/6,21.0,0.898408938547486,0,2,3,0,0
412,,ACOMETIDA ANTIHURTO CU  4/4 xmt.,21.0,3.1110254003724394,0,2,3,0,0
413,,ACOMETIDA ANTIHURTO CU  6/6 xmt.,21.0,4.9994136312849164,0,2,3,0,0
414,,ACOMETIDA ANTIHURTO CU 10/10 xmt.,21.0,7.677163798882681,0,2,3,0,0
415,,ACOMETIDA ANTIHURTO CU 16/16 xmt.,21.0,12.079003500931098,0,2,3,0,0
416,,ANTIHURTO                4/4,21.0,3.1761077094972063,0,2,1,0,0
417,,ANTIHURTO                4/4,21.0,3.5770693482309124,0,2,4,0,0
418,,ANTIHURTO                6/6,21.0,5.000414897579144,0,2,4,0,0
419,,ALAMBRE BAJADA T.E. P.V.C.  2x0.80 TBV CW2080,21.0,0.448385251396648,0,2,5,0,0
420,,ALAMBRE T.E. DE CRUZADA . 2x0.50 EST.,21.0,0.30575031657355684,0,2,5,0,0
421,,TEL.FACHADA DISTR.C/PORT.DIEL. 2x0.61 TFD 01060,21.0,0.9589400372439478,0,2,5,0,0
422,,V.PLANA BOMBA SUMERG. 3x 1.50,21.0,2.22508677839851,0,2,3,0,0
423,,V.PLANA BOMBA SUMERG. 3x 2.50,21.0,3.3375846554934823,0,2,3,0,0
424,,V.PLANA BOMBA SUMERG. 3x 4,21.0,4.513526405959031,0,2,3,0,0
425,,V.PLANA BOMBA SUMERG. 3x 6,21.0,6.336923351955307,0,2,3,0,0
426,,V.PLANA BOMBA SUMERG. 3X10,21.0,10.170680968342644,0,2,3,0,0
427,,V.PLANA BOMBA SUMERG. 3X16,21.0,15.586530353817505,0,2,3,0,0
428,,V.PLANA BOMBA SUMERG. 3X25,21.0,24.36772677839851,0,2,3,0,0
429,,V.PLANA BOMBA SUMERG. 3X35,21.0,33.677318733705775,0,2,3,0,0
430,,V.PLANA BOMBA SUMERG. 3X50,21.0,50.89482085661081,0,2,3,0,0
431,,V.PLANA BOMBA SUMERG. 3X70,21.0,73.99640089385476,0,2,3,0,0
432,,CAB.P/BUJIA SIL.1.31mm2 7.0mm xmt. SIAF/IG,21.0,5.25446346368715,0,2,6,0,0
433,,CAB.P/BUJIA SIL.1.31mm2 7.0mm xrollo SIAF/IG,21.0,457.0372844692737,0,2,6,0,0
434,,CABLE MULT.COND.16AWG FLEX-600V-P/CONTROL,21.0,1728.3108731471136,0,2,7,0,0
435,,CABLE PAR TWIST-BLIND.100%-22 AW,21.0,286.1324150465549,0,2,7,0,0
436,,INSTR.CAB.-3P 18AWG-FTP,21.0,24.00199150837989,0,2,7,0,0
437,,MULTICONDUCTOR 1 PAIR TWISTED STRANDED 1,21.0,8427.908897132216,0,2,7,0,0
438,,MULTICONDUCTOR BLINDADO 2X0.25 X MTR.,21.0,0.6536448417132216,0,2,8,0,0
439,,MULTICONDUCTOR BLINDADO 2x0.75 x mtr.,21.0,1.6489945623836126,0,2,8,0,0
440,,MULTICONDUCTOR BLINDADO 2x1 x mtr.,21.0,1.9312606331471134,0,2,8,0,0
441,,MULTICONDUCTOR BLINDADO 2x1.5 x mtr.,21.0,2.376824134078212,0,2,8,0,0
442,,MULTICONDUCTOR BLINDADO 2x2.5 x mtr.,21.0,3.862430242085661,0,2,8,0,0
443,,MULTICONDUCTOR BLINDADO 2x4 x mtr.,21.0,5.3479453258845435,0,2,8,0,0
444,,MULTICONDUCTOR BLINDADO 4x1 x mtr.,21.0,3.4463585847299814,0,2,8,0,0
445,,MULTICONDUCTOR BLINDADO 5x0.50 x mtr.,21.0,2.659090204841713,0,2,8,0,0
446,,MULTICONDUCTOR BLINDADO 6x0.25 x mtr.,21.0,1.35180052141527,0,2,8,0,0
447,,CABLE COM.K VIDRIO-VIDRIO MALLA 2x0.50,21.0,4.101550837988826,0,2,6,0,0
448,,9688 0101000-MULTI COND.IBM Tipo 1A-305M,21.0,643.4628737430168,0,2,7,0,0
449,,CABLE 2x22AWG-PROFIBUS CA.-B-305,21.0,1655.8475929981378,0,2,7,0,0
450,,CABLE AUD.CONT.E INST.-3X20AWG SHI.100%-BO.305M,21.0,765.9136454376163,0,2,7,0,0
451,,CABLE MULT.2x22AWG-IND.RS-485-B.305M,21.0,1261.6403146368716,0,2,7,0,0
452,,CABLE P/DATOS 2P BJE.INDIV.+GRAL. x mtr.,21.0,4.375897802607077,0,2,7,0,0
453,,COMP.CAB.P/RS-485-2P-24AWG,21.0,1974.8011530726255,0,2,7,0,0
454,,MULTICONDUCTOR BLINDADO 10x0.25 x mtr.,21.0,2.183761787709497,0,2,8,0,0
455,,MULTICONDUCTOR BLINDADO 10x1 x mtr.,21.0,7.620637765363129,0,2,8,0,0
456,,MULTICONDUCTOR BLINDADO 2x0.50 x mtr.,21.0,1.3815654376163873,0,2,8,0,0
457,,MULTICONDUCTOR BLINDADO 3x0.50 x mtr.,21.0,1.6786684543761636,0,2,8,0,0
458,,MULTICONDUCTOR BLINDADO 3x0.75 x mtr.,21.0,2.079812141527002,0,2,8,0,0
459,,MULTICONDUCTOR BLINDADO 3x1 x mtr.,21.0,2.510538696461825,0,2,8,0,0
460,,MULTICONDUCTOR BLINDADO 3x1.5 x mtr.,21.0,3.0899077839851024,0,2,8,0,0
461,,MULTICONDUCTOR BLINDADO 3x2.5 x mtr.,21.0,5.065679255121042,0,2,8,0,0
462,,MULTICONDUCTOR BLINDADO 4x0.25 x mtr.,21.0,0.9804217504655491,0,2,8,0,0
463,,MULTICONDUCTOR BLINDADO 4x0.50 x mtr.,21.0,2.035210279329609,0,2,8,0,0
464,,MULTICONDUCTOR BLINDADO 4x0.75 x mtr.,21.0,2.510538696461825,0,2,8,0,0
465,,MULTICONDUCTOR BLINDADO 4x1.5 x mtr.,21.0,4.189025102420857,0,2,8,0,0
466,,MULTICONDUCTOR BLINDADO 4x2.5 x mtr.,21.0,6.4321346741154555,0,2,8,0,0
467,,MULTICONDUCTOR BLINDADO 6x0.12 x mtr.,21.0,0.9804217504655491,0,2,8,0,0
468,,MULTICONDUCTOR BLINDADO 7x0.50 x mtr.,21.0,3.3721738547486035,0,2,8,0,0
469,,MULTIP.BLIND.2PARES P/RS485 2x22 SB2108,21.0,21.472974897579142,0,2,9,0,0
470,,CENTRO 8-3 COAX. P/VIDEO (R-V-A) + 6 COND.-MALLADO,21.0,0.12197243947858473,0,2,10,0,0
471,,CABLE TEXTIL 2x0.75  YUTE xmt.,21.0,1.6420767225325885,0,2,11,0,0
472,,CABLE TEXTIL 2x0.75 AMARILLO xmt.,21.0,1.4017728119180632,0,2,11,0,0
473,,CABLE TEXTIL 2x0.75 AZUL xmt.,21.0,1.4017728119180632,0,2,11,0,0
474,,CABLE TEXTIL 2x0.75 BLANCO xmt.,21.0,1.4017728119180632,0,2,11,0,0
475,,CABLE TEXTIL 2x0.75 BLANCO/NEGRO xmt.,21.0,1.4017728119180632,0,2,11,0,0
476,,CABLE TEXTIL 2x0.75 FUCSIA xmt.,21.0,1.4017728119180632,0,2,11,0,0
477,,CABLE TEXTIL 2x0.75 NARANJA xmt.,21.0,1.4017728119180632,0,2,11,0,0
478,,CABLE TEXTIL 2x0.75 NEGRO xmt.,21.0,1.4017728119180632,0,2,11,0,0
479,,CABLE TEXTIL 2x0.75 PLATEADO 102 xmt.,21.0,1.4017728119180632,0,2,11,0,0
480,,CABLE TEXTIL 2x0.75 ROJO xmt.,21.0,1.4017728119180632,0,2,11,0,0
481,,CABLE TEXTIL 2x0.75 TURQUESA xmt.,21.0,1.4017728119180632,0,2,11,0,0
482,,CABLE TEXTIL 2x0.75 VERDE xmt.,21.0,1.4017728119180632,0,2,11,0,0
483,,CABLE TEXTIL 2x0.75 VINTAGE xmt.,21.0,1.4017728119180632,0,2,11,0,0
484,,CABLE TEXTIL 2x0.75 VIOLETA xmt.,21.0,1.4017728119180632,0,2,11,0,0
485,,CAB.CATV  40  FOAM 40    CXF 5940,21.0,0.4184382867783985,0,2,5,0,0
486,,CAB.CATV 40  FOAM 40 xbob. 500m. CXF 5940,21.0,204.8921255865922,0,2,5,0,0
487,,CAB.CATV 40  FOAM 40 xrollo 100m. CXF 5940,21.0,40.97846152700186,0,2,5,0,0
488,,CAB.COAXIL RG- 58 50  EST.C/TENSOR,21.0,3.1611797392923653,0,2,5,0,0
489,,CAB.COAXIL RG- 58 50  SIN ESTAÑAR,21.0,2.0629726629422716,0,2,5,0,0
490,,CAB.COAXIL RG- 59 75  C/PESADO,21.0,2.0078119925512103,0,2,5,0,0
491,,CAB.COAXIL RG- 59 75  S/LIVIANO  CX 5950,21.0,1.1440832774674115,0,2,5,0,0
492,,CAB.COAXIL RG-11 75,21.0,5.0619472625698325,0,2,5,0,0
493,,CAB.COAXIL RG-11 75  FOAM 67 C/TEN.,21.0,4.038197988826815,0,2,5,0,0
494,,CAB.COAXIL RG-213 50,21.0,6.160336387337057,0,2,5,0,0
495,,CAB.COAXIL RG-59 75  FOAM 50  CXF B5950,21.0,0.531763426443203,0,2,5,0,0
496,,CAB.COAXIL RG-59 75  FOAM 67  C/TEN.,21.0,1.4643064432029795,0,2,5,0,0
497,,CAB.COAXIL RG-59 xbob. 500m. CXF B5950,21.0,260.4269054748603,0,2,5,0,0
498,,CAB.COAXIL RG-59 xrollo 100m. CXF B5950,21.0,52.08541750465549,0,2,5,0,0
499,,CAB.COAXIL RG-6  xbob. 500m.  CXF B667,21.0,432.55004290502796,0,2,5,0,0
500,,CAB.COAXIL RG-6  xrollo 100m.  CXF B667,21.0,86.51004499068901,0,2,5,0,0
501,,CAB.COAXIL RG-6  xrollo 20m.    CXF B667,21.0,17.301972588454376,0,2,5,0,0
502,,CAB.COAXIL RG-6 75  FOAM 67  CXF B667,21.0,0.9106061824953445,0,2,5,0,0
503,,CAB.COAXIL RG-6 75  FOAM 67 C/TEN.,21.0,1.9429117318435754,0,2,5,0,0
504,,CCTV 59 BP - RG59 BAJAS PERDIDAS CCTV 59 53%,21.0,0.32677690875232773,0,2,8,0,0
505,,CCTV 6 - RG 6 BAJAS PERDIDAS 62%,21.0,0.5347672253258846,0,2,8,0,0
506,,RG 58 A/U - CABLE COAXIL 50 Ohms,21.0,1.35180052141527,0,2,8,0,0
507,,RG59U67-COAX.75OHM-MALLA AL 67%-LIVIANO,21.0,0.7575944878957169,0,2,8,0,0
508,,RG59U94-COAX.75 OH.-EXTRA PESADO,21.0,1.1289732588454375,0,2,8,0,0
509,,RG59US - RG 59 U SIAMES  (88%+2x075),21.0,1.5449538919925512,0,2,8,0,0
510,,UHF 26/73 - COAXIL 50 OH - RG 213 BAJAS PERDIDAS,21.0,3.4166846927374306,0,2,8,0,0
511,,UHF 95/30 - CABLE COAXIL 50 Ohms RG58 BAJ. PERD.,21.0,0.9804217504655491,0,2,8,0,0
512,,9778-COAX.COND.20AWG 26x34 -40 OHM-BOB.305M.,21.0,1362.3727101675977,0,2,7,0,0
513,,CABLE COAX. RG-59/U 75 OH P/VIDEO ANAL.-MATV- X MTR,21.0,0.541047895716946,0,2,7,0,0
514,,CABLE COAX. RG-59/U 75OH P/VIDEO ANAL.-MATV-B.X305M,21.0,154.80387024208565,0,2,7,0,0
515,,CABLE COAX.INDUS.RG-6/U 18AWG QUAD SHIELD,21.0,1437.7491290875232,0,2,7,0,0
516,,CABLE COAX.RG-11/U-COND.SOL.14AWG-MALLA 95%,21.0,1166.786990689013,0,2,7,0,0
517,,CABLE COAX.RG-59/U-23 AWG-FOIL 100%+MALLA 95%-BO.305M,21.0,737.699053556797,0,2,7,0,0
518,,CABLE COAX.RG-59/U-75OH-P/VID.ANAL.X MT,21.0,1.6349768342644322,0,2,7,0,0
519,,CABLE COAX.RG-59/U-VID.DIG. x 305 MTS,21.0,770.2544078957169,0,2,7,0,0
520,,CABLE COAX.RG-6/U QUAD SHIELD  xMT.,21.0,5.030088789571694,0,2,7,0,0
521,,CABLE COAX.RG-6/U-VID.DIG.,21.0,1210.4378319553073,0,2,7,0,0
522,,CABLE COAX.RG-8/U 10AWG FLEX. MALLADO - X MTR.,21.0,7.688086703910614,0,2,7,0,0
523,,CABLE COAX.RG-8/U 10AWG SOL. MALLADO - BOB.305MTRS.,21.0,2087.4913988826816,0,2,7,0,0
524,,CABLE COAX.RG-8/U 10AWG SOL. MALLADO - X MTR.,21.0,6.875331545623837,0,2,7,0,0
525,,CABLE COAX.RG-8/U FLEX. MALL.- BO. 152M,21.0,1099.0188302420854,0,2,7,0,0
526,,CABLE COAX.RG59/U C/MALLA AL 95%,21.0,2.693406331471136,0,2,7,0,0
527,,CABLE RG-58A U FLEX.C1178      (bob.x305m.),21.0,518.4748022346369,0,2,7,0,0
528,,CABLE RG-58A U FLEX.C1178 (x mts.),21.0,1.8705474860335194,0,2,7,0,0
529,,CABLE RG-8/U 10AWG 7X30-BO.305M,21.0,1758.4301465921787,0,2,7,0,0
530,,CABLE RG59-75-COMSCOPE F5995BV (bob.x305m),21.0,129.48594175046557,0,2,7,0,0
531,,CABLE RG59-75-COMSCOPE F5995BV (x mts.),21.0,0.4675913594040968,0,2,7,0,0
532,,COAX.RG-59/U-23 AWG-FOIL 100%+MALLA 95%-  xMT.,21.0,2.7216238361266294,0,2,7,0,0
533,,COAXIL RIGIDO 7/8 50AH X MT.,21.0,17.82599895716946,0,2,12,0,0
534,,BMA 213 - CABLE COAXIL RG 213 50O. BAJ. PERD.,21.0,2.525466666666666,0,2,8,0,0
535,,COAXIL RG213U FLEX. X MTR.,21.0,3.713878733705773,0,2,8,0,0
536,,RG6U92-CAB. COAXIL RG6 C/MALLA COBRE AL 92%,21.0,1.5003520297951585,0,2,8,0,0
537,,UHF 275/73-CAB. COAXIL RG 213 ALTA FRECUENCIA,21.0,3.862430242085661,0,2,8,0,0
538,,RG6TRI-CAB.COAX.RG6 TRI SHIELD X MTR.,21.0,0.4867974674115456,0,2,13,0,0
539,,COBRE DESNUDO  4 mm.,21.0,1.2597750465549347,0,2,3,0,0
540,,COBRE DESNUDO  6 mm.,21.0,1.9221582122905028,0,2,3,0,0
541,,COBRE DESNUDO 10 mm.,21.0,3.177564096834264,0,2,3,0,0
542,,COBRE DESNUDO 120 mm.,21.0,36.32148096834264,0,2,3,0,0
543,,COBRE DESNUDO 16 mm.,21.0,5.038736089385474,0,2,3,0,0
544,,COBRE DESNUDO 25 mm.,21.0,7.4232062569832395,0,2,3,0,0
545,,COBRE DESNUDO 35 mm.,21.0,10.197988230912475,0,2,3,0,0
546,,COBRE DESNUDO 50 mm.,21.0,13.549499590316573,0,2,3,0,0
547,,COBRE DESNUDO 70 mm.,21.0,20.549170204841715,0,2,3,0,0
548,,COBRE DESNUDO 95 mm.,21.0,28.23024804469274,0,2,3,0,0
549,,COBRE DESNUDO   4 mm.,21.0,1.1343436871508379,0,2,1,0,0
550,,COBRE DESNUDO   6 mm.,21.0,1.7203575418994412,0,2,1,0,0
551,,COBRE DESNUDO  10 mm.,21.0,3.005892439478585,0,2,1,0,0
552,,COBRE DESNUDO  16 mm.,21.0,4.6129248417132205,0,2,1,0,0
553,,COBRE DESNUDO  25 mm.,21.0,7.52424312849162,0,2,1,0,0
554,,COBRE DESNUDO  35 mm.,21.0,10.000829795158287,0,2,1,0,0
555,,COBRE DESNUDO  50 mm.,21.0,15.275409608938547,0,2,1,0,0
556,,COBRE DESNUDO  70 mm.,21.0,20.096233743016757,0,2,1,0,0
557,,COBRE DESNUDO  95 mm.,21.0,28.149782644320297,0,2,1,0,0
558,,COBRE DESNUDO 120 mm.,21.0,34.861179590316574,0,2,1,0,0
559,,COBRE DESNUDO  10 mm.,21.0,3.379000670391062,0,2,4,0,0
560,,COBRE DESNUDO  16 mm.,21.0,5.1860132588454375,0,2,4,0,0
561,,COBRE DESNUDO  25 mm.,21.0,8.255713668528863,0,2,4,0,0
562,,COBRE DESNUDO  35 mm.,21.0,11.077646182495345,0,2,4,0,0
563,,COBRE DESNUDO  50 mm.,21.0,16.907382644320297,0,2,4,0,0
564,,COBRE DESNUDO  70 mm.,21.0,22.489533258845437,0,2,4,0,0
565,,COBRE DESNUDO  95 mm.,21.0,31.091776089385473,0,2,4,0,0
566,,COBRE DESNUDO 120 mm.,21.0,39.198847225325885,0,2,4,0,0
567,,CABLE COMANDO ASCENSOR A.YUTE 12X0.75,21.0,6.892899217877095,0,2,14,0,0
568,,CABLE COMANDO ASCENSOR A.YUTE 20X1.50,21.0,17.005688789571693,0,2,14,0,0
569,,CABLE COMANDO ASCENSOR A.YUTE 4X1.00,21.0,3.1684616759776536,0,2,14,0,0
570,,CABLE COMANDO ASCENSOR A.YUTE 6X0.75,21.0,3.6571706517690874,0,2,14,0,0
571,,CABLE COMANDO ASCENSOR A.YUTE 6X1.50,21.0,5.705306368715084,0,2,14,0,0
572,,CAB.COMP.MULTIPAR   4 C/E C/MALLA,21.0,3.2824239851024206,0,2,5,0,0
573,,CAB.COMP.MULTIPAR   5 C/E C/MALLA,21.0,3.4841336312849163,0,2,5,0,0
574,,CAB.COMP.MULTIPAR   6 C/E C/MALLA,21.0,3.651709199255121,0,2,5,0,0
575,,CAB.COMP.MULTIPAR   7 C/E C/MALLA,21.0,3.791340335195531,0,2,5,0,0
576,,CAB.COMP.MULTIPAR   8 C/E C/MALLA,21.0,4.018445735567971,0,2,5,0,0
577,,CAB.COMP.MULTIPAR  10 C/E C/MALLA,21.0,4.67354696461825,0,2,5,0,0
578,,CAB.COMP.MULTIPAR  12 C/E C/MALLA,21.0,5.5300847672253255,0,2,5,0,0
579,,CAB.COMP.MULTIPAR  16 C/E C/MALLA,21.0,8.598419813780259,0,2,5,0,0
580,,CAB.COMP.MULTIPAR  20 C/E C/MALLA,21.0,11.223831061452513,0,2,5,0,0
581,,CAB.COMP.MULTIPAR  25 C/E C/MALLA,21.0,12.835505698324022,0,2,5,0,0
582,,CAB.COMP.RG-62        93           CXI 6293,21.0,2.882008491620112,0,2,5,0,0
583,,CAB.COMP.TWINAX-IBM  105    CXI TW105,21.0,5.864871806331472,0,2,5,0,0
584,,CABLE MULTIPAR  7 ESTANADO C/PANT.AL.,21.0,1.939816908752328,0,2,5,0,0
585,,CABLE MULTIPAR 15 ESTANADO C/PANT.AL.,21.0,4.01471374301676,0,2,5,0,0
586,,MIC.ESTEREO EXTRA-FLEXIBLE,21.0,2.9089516573556793,0,2,5,0,0
587,,MIC.MONO EXTRA-FLEXIBLE,21.0,2.3811932960893856,0,2,5,0,0
588,,MAQ.CUENTACABLES MOD.160 C/MECANICO,21.0,76.25644096834264,0,2,15,0,0
589,,CABLE COMPENS.VID/VID.TIPO K 2x1.34mm2,21.0,10.83169877094972,0,2,16,0,0
590,,CAB.FIB.VID.SIL. 1x0.75 SIAF/GL,21.0,1.1510011173184356,0,2,6,0,0
591,,CAB.FIB.VID.SIL. 1x1 SIAF/GL,21.0,1.2818029050279327,0,2,6,0,0
592,,CAB.FIB.VID.SIL. 1x1.50 SIAF/GL,21.0,1.6943246182495344,0,2,6,0,0
593,,CAB.FIB.VID.SIL. 1x2.50 SIAF/GL,21.0,2.479499441340782,0,2,6,0,0
594,,CAB.FIB.VID.SIL. 1x4 SIAF/GL,21.0,3.5342879702048413,0,2,6,0,0
