,name,description,vat,nonvatPrice,discount,category_id,subcategory_id,brand_id,stock,stock_min,image
240,,SUBTERRANEO  4x4,21.0,6.3495757169459965,0,1,1,4,0,0,img-default-cables.jpg
241,,SUBTERRANEO  4x6,21.0,8.676518584729981,0,1,1,4,0,0,img-default-cables.jpg
242,,SUBTERRANEO  3x  1.5,21.0,2.190497579143389,0,1,1,3,0,0,img-default-cables.jpg
243,,SUBTERRANEO  3x  2.5,21.0,3.1097510614525135,0,1,1,3,0,0,img-default-cables.jpg
244,,SUBTERRANEO  3x  4,21.0,4.839484096834264,0,1,1,3,0,0,img-default-cables.jpg
245,,SUBTERRANEO  3x  6,21.0,6.5176064059590315,0,1,1,3,0,0,img-default-cables.jpg
246,,SUBTERRANEO  3x 10,21.0,10.394054376163874,0,1,1,3,0,0,img-default-cables.jpg
247,,SUBTERRANEO  3x 16,21.0,19.415008566108007,0,1,1,3,0,0,img-default-cables.jpg
248,,SUBTERRANEO  3x 25,21.0,29.44305459962756,0,1,1,3,0,0,img-default-cables.jpg
249,,SUBTERRANEO  3x 35,21.0,37.26176104283054,0,1,1,3,0,0,img-default-cables.jpg
250,,SUBTERRANEO  3x 50,21.0,47.48214122905028,0,1,1,3,0,0,img-default-cables.jpg
251,,SUBTERRANEO  3x 70,21.0,67.26415940409683,0,1,1,3,0,0,img-default-cables.jpg
252,,SUBTERRANEO  3x 95,21.0,89.80320983240223,0,1,1,3,0,0,img-default-cables.jpg
253,,SUBTERRANEO  3x120,21.0,114.01410189944134,0,1,1,3,0,0,img-default-cables.jpg
254,,SUBTERRANEO AISL. 3x  2.5 XLPE,21.0,3.860700782122905,0,1,1,3,0,0,img-default-cables.jpg
255,,SUBTERRANEO AISL. 3x  4 XLPE,21.0,5.828098026070763,0,1,1,3,0,0,img-default-cables.jpg
256,,SUBTERRANEO AISL. 3x  6 XLPE,21.0,7.633290130353817,0,1,1,3,0,0,img-default-cables.jpg
257,,SUBTERRANEO AISL. 3x 10 XLPE,21.0,12.76887597765363,0,1,1,3,0,0,img-default-cables.jpg
258,,SUBTERRANEO AISL. 3x 16 XLPE,21.0,20.242236573556795,0,1,1,3,0,0,img-default-cables.jpg
259,,SUBTERRANEO  3x  1.5,21.0,2.2497543389199253,0,1,1,1,0,0,img-default-cables.jpg
260,,SUBTERRANEO  3x  1.5 LSOH HF,21.0,2.9681173929236495,0,1,1,1,0,0,img-default-cables.jpg
261,,SUBTERRANEO  3x  2.5,21.0,3.1193086033519553,0,1,1,1,0,0,img-default-cables.jpg
262,,SUBTERRANEO  3x  2.5 LSOH HF,21.0,4.007886927374302,0,1,1,1,0,0,img-default-cables.jpg
263,,SUBTERRANEO  3x  4,21.0,4.764116052141527,0,1,1,1,0,0,img-default-cables.jpg
264,,SUBTERRANEO  3x  4 LSOH HF,21.0,5.539278212290502,0,1,1,1,0,0,img-default-cables.jpg
265,,SUBTERRANEO  3x  6,21.0,6.654597839851024,0,1,1,1,0,0,img-default-cables.jpg
266,,SUBTERRANEO  3x  6 LSOH HF,21.0,7.656592327746741,0,1,1,1,0,0,img-default-cables.jpg
267,,SUBTERRANEO  3x 10,21.0,10.341078286778398,0,1,1,1,0,0,img-default-cables.jpg
268,,SUBTERRANEO  3x 10 LSOH HF,21.0,12.855439999999998,0,1,1,1,0,0,img-default-cables.jpg
269,,SUBTERRANEO  3x 16,21.0,16.806709869646184,0,1,1,1,0,0,img-default-cables.jpg
270,,SUBTERRANEO  3x 35,21.0,36.61922115456238,0,1,1,1,0,0,img-default-cables.jpg
271,,SUBTERRANEO  3x  1.5 LSOH AFUMEX 1000,21.0,3.7626677094972067,0,1,1,4,0,0,img-default-cables.jpg
272,,SUBTERRANEO  3x  2.5 LSOH AFUMEX 1000,21.0,4.691023612662942,0,1,1,4,0,0,img-default-cables.jpg
273,,SUBTERRANEO  3x  4 LSOH AFUMEX 1000,21.0,6.089610577281191,0,1,1,4,0,0,img-default-cables.jpg
274,,SUBTERRANEO  3x  6 LSOH AFUMEX 1000,21.0,8.379415567970206,0,1,1,4,0,0,img-default-cables.jpg
275,,SUBTERRANEO  3x 10 LSOH AFUMEX 1000,21.0,15.694394040968344,0,1,1,4,0,0,img-default-cables.jpg
276,,SUBTERRANEO  3x 16 LSOH AFUMEX 1000,21.0,22.427636797020487,0,1,1,4,0,0,img-default-cables.jpg
277,,SUBTERRANEO  3x1.5,21.0,2.69823061452514,0,1,1,4,0,0,img-default-cables.jpg
278,,SUBTERRANEO  3x10,21.0,11.02812901303538,0,1,1,4,0,0,img-default-cables.jpg
279,,SUBTERRANEO  3x120,21.0,117.299620707635,0,1,1,4,0,0,img-default-cables.jpg
280,,SUBTERRANEO  3x150,21.0,141.00205154562386,0,1,1,4,0,0,img-default-cables.jpg
281,,SUBTERRANEO  3x16,21.0,17.761371769087525,0,1,1,4,0,0,img-default-cables.jpg
282,,SUBTERRANEO  3x185,21.0,178.5052087895717,0,1,1,4,0,0,img-default-cables.jpg
283,,SUBTERRANEO  3x2.5,21.0,3.2923456238361264,0,1,1,4,0,0,img-default-cables.jpg
284,,SUBTERRANEO  3x240,21.0,234.41346100558658,0,1,1,4,0,0,img-default-cables.jpg
285,,SUBTERRANEO  3x25,21.0,28.566764543761636,0,1,1,4,0,0,img-default-cables.jpg
286,,SUBTERRANEO  3x35,21.0,38.369525661080075,0,1,1,4,0,0,img-default-cables.jpg
287,,SUBTERRANEO  3x4,21.0,5.062311359404096,0,1,1,4,0,0,img-default-cables.jpg
288,,SUBTERRANEO  3x50,21.0,48.221894972067034,0,1,1,4,0,0,img-default-cables.jpg
289,,SUBTERRANEO  3x6,21.0,7.005587188081936,0,1,1,4,0,0,img-default-cables.jpg
290,,SUBTERRANEO  3x70,21.0,70.90949690875233,0,1,1,4,0,0,img-default-cables.jpg
291,,SUBTERRANEO  3x95,21.0,95.1317670018622,0,1,1,4,0,0,img-default-cables.jpg
292,,SUBTERRANEO  1x  6,21.0,3.0300138547486033,0,1,1,3,0,0,img-default-cables.jpg
293,,SUBTERRANEO  1x 10,21.0,4.889456387337058,0,1,1,3,0,0,img-default-cables.jpg
294,,SUBTERRANEO  1x 16,21.0,6.830820707635009,0,1,1,3,0,0,img-default-cables.jpg
295,,SUBTERRANEO  1x 25,21.0,10.344537206703912,0,1,1,3,0,0,img-default-cables.jpg
296,,SUBTERRANEO  1x 35,21.0,14.166370651769085,0,1,1,3,0,0,img-default-cables.jpg
297,,SUBTERRANEO  1x 50,21.0,15.912397020484173,0,1,1,3,0,0,img-default-cables.jpg
298,,SUBTERRANEO  1x 70,21.0,22.157203873370577,0,1,1,3,0,0,img-default-cables.jpg
299,,SUBTERRANEO  1x 95,21.0,29.502857504655495,0,1,1,3,0,0,img-default-cables.jpg
300,,SUBTERRANEO  1x120,21.0,36.58244737430167,0,1,1,3,0,0,img-default-cables.jpg
301,,SUBTERRANEO  1x150,21.0,45.70589482309125,0,1,1,3,0,0,img-default-cables.jpg
302,,SUBTERRANEO  1x185,21.0,55.37858234636871,0,1,1,3,0,0,img-default-cables.jpg
303,,SUBTERRANEO  1x240,21.0,72.50879225325885,0,1,1,3,0,0,img-default-cables.jpg
304,,SUBTERRANEO  1x300,21.0,97.47673266294225,0,1,1,3,0,0,img-default-cables.jpg
305,,SUBTERRANEO AISL. 1x 25 XLPE,21.0,11.405151284916201,0,1,1,3,0,0,img-default-cables.jpg
306,,SUBTERRANEO AISL. 1x 35 XLPE,21.0,16.15006122905028,0,1,1,3,0,0,img-default-cables.jpg
307,,SUBTERRANEO AISL. 1x 50 XLPE,21.0,17.69128312849162,0,1,1,3,0,0,img-default-cables.jpg
308,,SUBTERRANEO AISL. 1x 70 XLPE,21.0,24.766139739292367,0,1,1,3,0,0,img-default-cables.jpg
309,,SUBTERRANEO AISL. 1x 95 XLPE,21.0,32.91189616387337,0,1,1,3,0,0,img-default-cables.jpg
310,,SUBTERRANEO AISL. 1x120 XLPE,21.0,42.1356522905028,0,1,1,3,0,0,img-default-cables.jpg
311,,SUBTERRANEO AISL. 1x150 XLPE,21.0,52.66505966480447,0,1,1,3,0,0,img-default-cables.jpg
312,,SUBTERRANEO AISL. 1x185 XLPE,21.0,63.78439493482309,0,1,1,3,0,0,img-default-cables.jpg
313,,SUBTERRANEO AISL. 1x240 XLPE,21.0,83.63777608938548,0,1,1,3,0,0,img-default-cables.jpg
314,,SUBTERRANEO  1x 16,21.0,5.4824791061452505,0,1,1,1,0,0,img-default-cables.jpg
315,,SUBTERRANEO  1x 16 LSOH HF,21.0,6.503315605214152,0,1,1,1,0,0,img-default-cables.jpg
316,,SUBTERRANEO  1x 25,21.0,8.129190018621975,0,1,1,1,0,0,img-default-cables.jpg
317,,SUBTERRANEO  1x 25 LSOH HF,21.0,9.301308752327747,0,1,1,1,0,0,img-default-cables.jpg
318,,SUBTERRANEO  1x 35,21.0,11.002824283054004,0,1,1,1,0,0,img-default-cables.jpg
319,,SUBTERRANEO  1x 35 LSOH HF,21.0,12.118143910614524,0,1,1,1,0,0,img-default-cables.jpg
320,,SUBTERRANEO  1x 50,21.0,16.42859530726257,0,1,1,1,0,0,img-default-cables.jpg
321,,SUBTERRANEO  1x 50 LSOH HF,21.0,17.260374525139667,0,1,1,1,0,0,img-default-cables.jpg
322,,SUBTERRANEO  1x 70,21.0,22.270255940409683,0,1,1,1,0,0,img-default-cables.jpg
323,,SUBTERRANEO  1x 70 LSOH HF,21.0,24.085187635009312,0,1,1,1,0,0,img-default-cables.jpg
324,,SUBTERRANEO  1x 95,21.0,29.095069050279328,0,1,1,1,0,0,img-default-cables.jpg
325,,SUBTERRANEO  1x 95 LSOH HF,21.0,31.495923575418992,0,1,1,1,0,0,img-default-cables.jpg
326,,SUBTERRANEO  1x120,21.0,37.470024432029795,0,1,1,1,0,0,img-default-cables.jpg
327,,SUBTERRANEO  1x120 LSOH HF,21.0,39.58742957169459,0,1,1,1,0,0,img-default-cables.jpg
328,,SUBTERRANEO  1x150,21.0,46.14745325884544,0,1,1,1,0,0,img-default-cables.jpg
329,,SUBTERRANEO  1x150 LSOH HF,21.0,48.75638912476723,0,1,1,1,0,0,img-default-cables.jpg
330,,SUBTERRANEO  1x185,21.0,55.940383761638735,0,1,1,1,0,0,img-default-cables.jpg
331,,SUBTERRANEO  1x185 LSOH HF,21.0,59.98604573556797,0,1,1,1,0,0,img-default-cables.jpg
332,,SUBTERRANEO  1x240,21.0,74.41074309124768,0,1,1,1,0,0,img-default-cables.jpg
333,,SUBTERRANEO  1x240 LSOH HF,21.0,77.41663553072624,0,1,1,1,0,0,img-default-cables.jpg
334,,SUBTERRANEO  1x300,21.0,91.04723769087524,0,1,1,1,0,0,img-default-cables.jpg
335,,SUBTERRANEO  1x 10,21.0,3.8988399255121045,0,1,1,4,0,0,img-default-cables.jpg
336,,SUBTERRANEO  1x 16,21.0,5.76784,0,1,1,4,0,0,img-default-cables.jpg
337,,SUBTERRANEO  1x 25,21.0,8.738415046554934,0,1,1,4,0,0,img-default-cables.jpg
338,,SUBTERRANEO  1x 25 LSOH AFUMEX 1000,21.0,10.53304834264432,0,1,1,4,0,0,img-default-cables.jpg
339,,SUBTERRANEO  1x 35,21.0,11.80793340782123,0,1,1,4,0,0,img-default-cables.jpg
340,,SUBTERRANEO  1x 35 LSOH AFUMEX 1000,21.0,13.738829944134077,0,1,1,4,0,0,img-default-cables.jpg
341,,SUBTERRANEO  1x 50,21.0,17.340566852886404,0,1,1,4,0,0,img-default-cables.jpg
342,,SUBTERRANEO  1x 50 LSOH AFUMEX 1000,21.0,19.481911359404098,0,1,1,4,0,0,img-default-cables.jpg
343,,SUBTERRANEO  1x 70,21.0,23.72718942271881,0,1,1,4,0,0,img-default-cables.jpg
344,,SUBTERRANEO  1x 70 LSOH AFUMEX 1000,21.0,27.22998301675978,0,1,1,4,0,0,img-default-cables.jpg
345,,SUBTERRANEO  1x 95,21.0,30.72048834264432,0,1,1,4,0,0,img-default-cables.jpg
346,,SUBTERRANEO  1x 95 LSOH AFUMEX 1000,21.0,35.3990416387337,0,1,1,4,0,0,img-default-cables.jpg
347,,SUBTERRANEO  1x120,21.0,39.60736387337057,0,1,1,4,0,0,img-default-cables.jpg
348,,SUBTERRANEO  1x120 LSOH AFUMEX 1000,21.0,44.89250249534451,0,1,1,4,0,0,img-default-cables.jpg
349,,SUBTERRANEO  1x150,21.0,49.088263389199255,0,1,1,4,0,0,img-default-cables.jpg
350,,SUBTERRANEO  1x150 LSOH AFUMEX 1000,21.0,55.190344283054,0,1,1,4,0,0,img-default-cables.jpg
351,,SUBTERRANEO  1x185,21.0,59.38619620111732,0,1,1,4,0,0,img-default-cables.jpg
352,,SUBTERRANEO  1x185 LSOH AFUMEX 1000,21.0,68.03795620111732,0,1,1,4,0,0,img-default-cables.jpg
353,,SUBTERRANEO  1x240,21.0,78.88048685288639,0,1,1,4,0,0,img-default-cables.jpg
354,,SUBTERRANEO  1x240 LSOH AFUMEX 1000,21.0,87.74260379888268,0,1,1,4,0,0,img-default-cables.jpg
355,,SUBTERRANEO  1x300,21.0,96.6666172067039,0,1,1,4,0,0,img-default-cables.jpg
356,,ACOMETIDA AL    2X10,21.0,1.3394212290502794,0,1,2,3,0,0,img-default-cables.jpg
357,,ACOMETIDA AL    2X16,21.0,2.202603798882681,0,1,2,3,0,0,img-default-cables.jpg
358,,ACOMETIDA AL    2X25,21.0,3.609838063314711,0,1,2,3,0,0,img-default-cables.jpg
359,,ACOMETIDA AL    4x10,21.0,3.1418826070763504,0,1,2,3,0,0,img-default-cables.jpg
360,,ACOMETIDA AL    4x16,10.5,4.365247970204842,0,1,2,3,0,0,img-default-cables.jpg
361,,ACOMETIDA CU   2X 4,21.0,2.874544506517691,0,1,2,3,0,0,img-default-cables.jpg
362,,ACOMETIDA CU   2X 6,21.0,4.300620782122905,0,1,2,3,0,0,img-default-cables.jpg
363,,ACOMETIDA CU   2X10,21.0,7.803141303538174,0,1,2,3,0,0,img-default-cables.jpg
364,,ACOMETIDA CU   2X16,21.0,11.980151210428307,0,1,2,3,0,0,img-default-cables.jpg
365,,ACOMETIDA CU   4X 4,21.0,5.925949050279329,0,1,2,3,0,0,img-default-cables.jpg
366,,ACOMETIDA CU   4X 6,21.0,8.23268454376164,0,1,2,3,0,0,img-default-cables.jpg
367,,ACOMETIDA CU   4X10,21.0,13.658455567970204,0,1,2,3,0,0,img-default-cables.jpg
368,,ACOMETIDA CU   4X16,21.0,21.908434711359405,0,1,2,3,0,0,img-default-cables.jpg
369,,ETIX P/ACOMETIDA         2x 4,21.0,3.005892439478585,0,1,2,1,0,0,img-default-cables.jpg
370,,ETIX P/ACOMETIDA         2x 6,21.0,4.253652290502793,0,1,2,1,0,0,img-default-cables.jpg
371,,ETIX P/ACOMETIDA         2x10,21.0,6.616822793296089,0,1,2,1,0,0,img-default-cables.jpg
372,,ETIX P/ACOMETIDA         4x 4,21.0,5.747177504655493,0,1,2,1,0,0,img-default-cables.jpg
373,,ETIX P/ACOMETIDA         4x 6,21.0,8.374955381750466,0,1,2,1,0,0,img-default-cables.jpg
374,,ETIX P/ACOMETIDA         4x10,21.0,13.025655270018621,0,1,2,1,0,0,img-default-cables.jpg
375,,ETIX P/ACOMETIDA         4x16,21.0,22.156839776536316,0,1,2,1,0,0,img-default-cables.jpg
376,,ACOMETIDA              2x 4,21.0,3.304724916201117,0,1,2,4,0,0,img-default-cables.jpg
377,,ACOMETIDA              2x 6,21.0,4.567230689013035,0,1,2,4,0,0,img-default-cables.jpg
378,,ACOMETIDA              2x10,21.0,7.030345772811918,0,1,2,4,0,0,img-default-cables.jpg
379,,ACOMETIDA              4x 4,21.0,6.151507039106145,0,1,2,4,0,0,img-default-cables.jpg
380,,ACOMETIDA              4x 6,21.0,8.899345847299815,0,1,2,4,0,0,img-default-cables.jpg
381,,ACOMETIDA              4x10,21.0,13.912140037243947,0,1,2,4,0,0,img-default-cables.jpg
382,,ACOMETIDA              4x16,21.0,20.73194681564246,0,1,2,4,0,0,img-default-cables.jpg
383,,ALAM.AL.PUR.P/AT.E/LIN. x kg.2.75 mm.,21.0,16.68036826815642,0,1,2,1,0,0,img-default-cables.jpg
384,,ALAM.AL.PUR.P/AT.E/LIN. x kg.3.50 mm.,21.0,19.429572439478587,0,1,2,1,0,0,img-default-cables.jpg
385,,ALUM. DESNUDO  25 mm.,21.0,0.9692257728119181,0,1,2,3,0,0,img-default-cables.jpg
386,,ALUM. DESNUDO  35 mm.,21.0,1.3386020111731844,0,1,2,3,0,0,img-default-cables.jpg
387,,ALUM. DESNUDO  50 mm.,21.0,2.0769903910614524,0,1,2,3,0,0,img-default-cables.jpg
388,,ALUM. DESNUDO  16 mm.,21.0,0.7162694972067039,0,1,2,1,0,0,img-default-cables.jpg
389,,ALUM. DESNUDO  25 mm.,21.0,1.0955673743016758,0,1,2,1,0,0,img-default-cables.jpg
390,,ALUM. DESNUDO  35 mm.,21.0,1.5029007076350094,0,1,2,1,0,0,img-default-cables.jpg
391,,ALUM. DESNUDO  50 mm.,21.0,2.3174763500931097,0,1,2,1,0,0,img-default-cables.jpg
392,,ALUM. DESNUDO  70 mm.,21.0,3.104107560521415,0,1,2,1,0,0,img-default-cables.jpg
393,,ALUM. DESNUDO  95 mm.,21.0,4.045115828677839,0,1,2,1,0,0,img-default-cables.jpg
394,,ALUM. DESNUDO  25 mm.,21.0,1.2996436499068902,0,1,2,4,0,0,img-default-cables.jpg
395,,ALUM. DESNUDO  35 mm.,21.0,1.7328278584729981,0,1,2,4,0,0,img-default-cables.jpg
396,,ALUM. DESNUDO  50 mm.,21.0,3.2181608938547486,0,1,2,4,0,0,img-default-cables.jpg
397,,ALUM. DESNUDO  70 mm.,21.0,3.9607363873370574,0,1,2,4,0,0,img-default-cables.jpg
398,,ALUM. DESNUDO  95 mm.,21.0,4.9756563128491615,0,1,2,4,0,0,img-default-cables.jpg
399,,ALUM. AISLADO 16 mm.,21.0,1.165747039106145,0,1,2,1,0,0,img-default-cables.jpg
400,,ALUM. AISLADO 25 mm.,21.0,1.7275484543761637,0,1,2,1,0,0,img-default-cables.jpg
401,,ALUM. AISLADO 35 mm.,21.0,2.3315851024208563,0,1,2,1,0,0,img-default-cables.jpg
402,,ALUM. AISLADO 50 mm.,21.0,3.3990259962756055,0,1,2,1,0,0,img-default-cables.jpg
403,,ALUM. AISLADO 70 mm.,21.0,4.368160744878957,0,1,2,1,0,0,img-default-cables.jpg
404,,ALUM.PROTEG. 25 mm.,21.0,2.3517014525139666,0,1,2,4,0,0,img-default-cables.jpg
405,,ALUM.PROTEG. 35 mm.,21.0,2.9333461452513965,0,1,2,4,0,0,img-default-cables.jpg
406,,ALUM.PROTEG. 50 mm.,21.0,4.591989273743017,0,1,2,4,0,0,img-default-cables.jpg
407,,ALUM.PROTEG. 70 mm.,21.0,5.507874860335195,0,1,2,4,0,0,img-default-cables.jpg
408,,ALUM.PROTEG. 95 mm.,21.0,6.881794264432029,0,1,2,4,0,0,img-default-cables.jpg
409,,CAB.BAJADA TV 16H ESTANAD.STD.CRISTAL,21.0,0.8987730353817504,0,1,2,5,0,0,img-default-cables.jpg
410,,CAB.BAJADA TV 16H ESTANADO LIVIANO,21.0,0.8325984357541899,0,1,2,5,0,0,img-default-cables.jpg
411,,ACOMETIDA ANTIHURTO AL   xmt.  6/6,21.0,0.898408938547486,0,1,2,3,0,0,img-default-cables.jpg
412,,ACOMETIDA ANTIHURTO CU  4/4 xmt.,21.0,3.1110254003724394,0,1,2,3,0,0,img-default-cables.jpg
413,,ACOMETIDA ANTIHURTO CU  6/6 xmt.,21.0,4.9994136312849164,0,1,2,3,0,0,img-default-cables.jpg
414,,ACOMETIDA ANTIHURTO CU 10/10 xmt.,21.0,7.677163798882681,0,1,2,3,0,0,img-default-cables.jpg
415,,ACOMETIDA ANTIHURTO CU 16/16 xmt.,21.0,12.079003500931098,0,1,2,3,0,0,img-default-cables.jpg
416,,ANTIHURTO                4/4,21.0,3.1761077094972063,0,1,2,1,0,0,img-default-cables.jpg
417,,ANTIHURTO                4/4,21.0,3.5770693482309124,0,1,2,4,0,0,img-default-cables.jpg
418,,ANTIHURTO                6/6,21.0,5.000414897579144,0,1,2,4,0,0,img-default-cables.jpg
419,,ALAMBRE BAJADA T.E. P.V.C.  2x0.80 TBV CW2080,21.0,0.448385251396648,0,1,2,5,0,0,img-default-cables.jpg
420,,ALAMBRE T.E. DE CRUZADA . 2x0.50 EST.,21.0,0.30575031657355684,0,1,2,5,0,0,img-default-cables.jpg
421,,TEL.FACHADA DISTR.C/PORT.DIEL. 2x0.61 TFD 01060,21.0,0.9589400372439478,0,1,2,5,0,0,img-default-cables.jpg
422,,V.PLANA BOMBA SUMERG. 3x 1.50,21.0,2.22508677839851,0,1,2,3,0,0,img-default-cables.jpg
423,,V.PLANA BOMBA SUMERG. 3x 2.50,21.0,3.3375846554934823,0,1,2,3,0,0,img-default-cables.jpg
424,,V.PLANA BOMBA SUMERG. 3x 4,21.0,4.513526405959031,0,1,2,3,0,0,img-default-cables.jpg
425,,V.PLANA BOMBA SUMERG. 3x 6,21.0,6.336923351955307,0,1,2,3,0,0,img-default-cables.jpg
426,,V.PLANA BOMBA SUMERG. 3X10,21.0,10.170680968342644,0,1,2,3,0,0,img-default-cables.jpg
427,,V.PLANA BOMBA SUMERG. 3X16,21.0,15.586530353817505,0,1,2,3,0,0,img-default-cables.jpg
428,,V.PLANA BOMBA SUMERG. 3X25,21.0,24.36772677839851,0,1,2,3,0,0,img-default-cables.jpg
429,,V.PLANA BOMBA SUMERG. 3X35,21.0,33.677318733705775,0,1,2,3,0,0,img-default-cables.jpg
430,,V.PLANA BOMBA SUMERG. 3X50,21.0,50.89482085661081,0,1,2,3,0,0,img-default-cables.jpg
431,,V.PLANA BOMBA SUMERG. 3X70,21.0,73.99640089385476,0,1,2,3,0,0,img-default-cables.jpg
432,,CAB.P/BUJIA SIL.1.31mm2 7.0mm xmt. SIAF/IG,21.0,5.25446346368715,0,1,2,6,0,0,img-default-cables.jpg
433,,CAB.P/BUJIA SIL.1.31mm2 7.0mm xrollo SIAF/IG,21.0,457.0372844692737,0,1,2,6,0,0,img-default-cables.jpg
434,,CABLE MULT.COND.16AWG FLEX-600V-P/CONTROL,21.0,1728.3108731471136,0,1,2,7,0,0,img-default-cables.jpg
435,,CABLE PAR TWIST-BLIND.100%-22 AW,21.0,286.1324150465549,0,1,2,7,0,0,img-default-cables.jpg
436,,INSTR.CAB.-3P 18AWG-FTP,21.0,24.00199150837989,0,1,2,7,0,0,img-default-cables.jpg
437,,MULTICONDUCTOR 1 PAIR TWISTED STRANDED 1,21.0,8427.908897132216,0,1,2,7,0,0,img-default-cables.jpg
438,,MULTICONDUCTOR BLINDADO 2X0.25 X MTR.,21.0,0.6536448417132216,0,1,2,8,0,0,img-default-cables.jpg
439,,MULTICONDUCTOR BLINDADO 2x0.75 x mtr.,21.0,1.6489945623836126,0,1,2,8,0,0,img-default-cables.jpg
440,,MULTICONDUCTOR BLINDADO 2x1 x mtr.,21.0,1.9312606331471134,0,1,2,8,0,0,img-default-cables.jpg
441,,MULTICONDUCTOR BLINDADO 2x1.5 x mtr.,21.0,2.376824134078212,0,1,2,8,0,0,img-default-cables.jpg
442,,MULTICONDUCTOR BLINDADO 2x2.5 x mtr.,21.0,3.862430242085661,0,1,2,8,0,0,img-default-cables.jpg
443,,MULTICONDUCTOR BLINDADO 2x4 x mtr.,21.0,5.3479453258845435,0,1,2,8,0,0,img-default-cables.jpg
444,,MULTICONDUCTOR BLINDADO 4x1 x mtr.,21.0,3.4463585847299814,0,1,2,8,0,0,img-default-cables.jpg
445,,MULTICONDUCTOR BLINDADO 5x0.50 x mtr.,21.0,2.659090204841713,0,1,2,8,0,0,img-default-cables.jpg
446,,MULTICONDUCTOR BLINDADO 6x0.25 x mtr.,21.0,1.35180052141527,0,1,2,8,0,0,img-default-cables.jpg
447,,CABLE COM.K VIDRIO-VIDRIO MALLA 2x0.50,21.0,4.101550837988826,0,1,2,6,0,0,img-default-cables.jpg
448,,9688 0101000-MULTI COND.IBM Tipo 1A-305M,21.0,643.4628737430168,0,1,2,7,0,0,img-default-cables.jpg
449,,CABLE 2x22AWG-PROFIBUS CA.-B-305,21.0,1655.8475929981378,0,1,2,7,0,0,img-default-cables.jpg
450,,CABLE AUD.CONT.E INST.-3X20AWG SHI.100%-BO.305M,21.0,765.9136454376163,0,1,2,7,0,0,img-default-cables.jpg
451,,CABLE MULT.2x22AWG-IND.RS-485-B.305M,21.0,1261.6403146368716,0,1,2,7,0,0,img-default-cables.jpg
452,,CABLE P/DATOS 2P BJE.INDIV.+GRAL. x mtr.,21.0,4.375897802607077,0,1,2,7,0,0,img-default-cables.jpg
453,,COMP.CAB.P/RS-485-2P-24AWG,21.0,1974.8011530726255,0,1,2,7,0,0,img-default-cables.jpg
454,,MULTICONDUCTOR BLINDADO 10x0.25 x mtr.,21.0,2.183761787709497,0,1,2,8,0,0,img-default-cables.jpg
455,,MULTICONDUCTOR BLINDADO 10x1 x mtr.,21.0,7.620637765363129,0,1,2,8,0,0,img-default-cables.jpg
456,,MULTICONDUCTOR BLINDADO 2x0.50 x mtr.,21.0,1.3815654376163873,0,1,2,8,0,0,img-default-cables.jpg
457,,MULTICONDUCTOR BLINDADO 3x0.50 x mtr.,21.0,1.6786684543761636,0,1,2,8,0,0,img-default-cables.jpg
458,,MULTICONDUCTOR BLINDADO 3x0.75 x mtr.,21.0,2.079812141527002,0,1,2,8,0,0,img-default-cables.jpg
459,,MULTICONDUCTOR BLINDADO 3x1 x mtr.,21.0,2.510538696461825,0,1,2,8,0,0,img-default-cables.jpg
460,,MULTICONDUCTOR BLINDADO 3x1.5 x mtr.,21.0,3.0899077839851024,0,1,2,8,0,0,img-default-cables.jpg
461,,MULTICONDUCTOR BLINDADO 3x2.5 x mtr.,21.0,5.065679255121042,0,1,2,8,0,0,img-default-cables.jpg
462,,MULTICONDUCTOR BLINDADO 4x0.25 x mtr.,21.0,0.9804217504655491,0,1,2,8,0,0,img-default-cables.jpg
463,,MULTICONDUCTOR BLINDADO 4x0.50 x mtr.,21.0,2.035210279329609,0,1,2,8,0,0,img-default-cables.jpg
464,,MULTICONDUCTOR BLINDADO 4x0.75 x mtr.,21.0,2.510538696461825,0,1,2,8,0,0,img-default-cables.jpg
465,,MULTICONDUCTOR BLINDADO 4x1.5 x mtr.,21.0,4.189025102420857,0,1,2,8,0,0,img-default-cables.jpg
466,,MULTICONDUCTOR BLINDADO 4x2.5 x mtr.,21.0,6.4321346741154555,0,1,2,8,0,0,img-default-cables.jpg
467,,MULTICONDUCTOR BLINDADO 6x0.12 x mtr.,21.0,0.9804217504655491,0,1,2,8,0,0,img-default-cables.jpg
468,,MULTICONDUCTOR BLINDADO 7x0.50 x mtr.,21.0,3.3721738547486035,0,1,2,8,0,0,img-default-cables.jpg
469,,MULTIP.BLIND.2PARES P/RS485 2x22 SB2108,21.0,21.472974897579142,0,1,2,9,0,0,img-default-cables.jpg
470,,CENTRO 8-3 COAX. P/VIDEO (R-V-A) + 6 COND.-MALLADO,21.0,0.12197243947858473,0,1,2,10,0,0,img-default-cables.jpg
471,,CABLE TEXTIL 2x0.75  YUTE xmt.,21.0,1.6420767225325885,0,1,2,11,0,0,img-default-cables.jpg
472,,CABLE TEXTIL 2x0.75 AMARILLO xmt.,21.0,1.4017728119180632,0,1,2,11,0,0,img-default-cables.jpg
473,,CABLE TEXTIL 2x0.75 AZUL xmt.,21.0,1.4017728119180632,0,1,2,11,0,0,img-default-cables.jpg
474,,CABLE TEXTIL 2x0.75 BLANCO xmt.,21.0,1.4017728119180632,0,1,2,11,0,0,img-default-cables.jpg
